ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
AMZN,2025-07-17 00:00:00-04:00,2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31803800,219.5400016784668,211.45380126953125,60.98829797260763,4.08873997158986,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-152819600,0.0030915472640284936,-0.19557161971777548,0,0,0.3180034749718639,0.8566371251754508,9
TSLA,2025-01-21 00:00:00-05:00,2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,219.5400016784668,211.45380126953125,60.98829797260763,0.0,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-87320900,0.0030915472640284936,-0.19557161971777548,0,0,0.3745401188473625,-0.7798961509446465,0
TSLA,2025-01-22 00:00:00-05:00,2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,219.5400016784668,211.45380126953125,60.98829797260763,-0.20102613400189284,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-148284200,-0.021128638710367298,-0.3018475531058429,0,0,0.9507143064099162,-0.5441296749161166,4
TSLA,2025-01-23 00:00:00-05:00,2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,219.5400016784668,211.45380126953125,60.98829797260763,-0.34080372674264936,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-198974800,-0.006576523247056931,-0.16850629805145068,0,0,0.7319939418114051,-0.14578442274748737,2
TSLA,2025-01-24 00:00:00-05:00,2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,219.5400016784668,211.45380126953125,60.98829797260763,-0.6054325339729871,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-255401900,-0.014064741844588391,0.113166938248906,0,0,0.5986584841970366,0.6360295318449862,0
TSLA,2025-01-27 00:00:00-05:00,2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,219.5400016784668,211.45380126953125,60.98829797260763,-1.1117231017702807,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-313527400,-0.023193450212053546,0.030099012708432626,0,0,0.15601864044243652,0.7214611665126869,3
TSLA,2025-01-28 00:00:00-05:00,2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,219.5400016784668,211.45380126953125,60.98829797260763,-1.3549806409941425,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-264616700,0.0023668700890153715,-0.15853282982511974,0,0,0.15599452033620265,-0.9860957389376186,4
TSLA,2025-01-29 00:00:00-05:00,2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,219.5400016784668,211.45380126953125,60.98829797260763,-1.8949067077208497,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-332650300,-0.02258280870425211,0.3909757987516025,0,0,0.05808361216819946,0.021494605155131463,6
TSLA,2025-01-30 00:00:00-05:00,2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,219.5400016784668,211.45380126953125,60.98829797260763,-1.6947578175587523,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-234557400,0.028732954254456988,0.4418302133063663,0,0,0.8661761457749352,-0.16517799370244202,0
TSLA,2025-01-31 00:00:00-05:00,2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,219.5400016784668,211.45380126953125,60.98829797260763,-1.3160407231056297,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-151273800,0.010792463618949588,-0.15097219064784506,0,0,0.6011150117432088,-0.5557843790585395,2
TSLA,2025-02-03 00:00:00-05:00,2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,219.5400016784668,211.45380126953125,60.98829797260763,-2.1058182475280205,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-245005900,-0.05170542044525339,0.12545687266160455,0,1,0.7080725777960455,-0.7602692653326344,1
TSLA,2025-02-04 00:00:00-05:00,2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,219.5400016784668,211.45380126953125,60.98829797260763,-2.192551088479604,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-187933700,0.022232065633156273,-0.3911136099585948,0,0,0.020584494295802447,-0.3247696571927441,8
TSLA,2025-02-05 00:00:00-05:00,2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,219.5400016784668,211.45380126953125,60.98829797260763,-2.9975395188760103,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-245157000,-0.035797094243459227,0.0026475236630092436,0,0,0.9699098521619943,0.8858194078250383,9
TSLA,2025-02-06 00:00:00-05:00,2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,219.5400016784668,211.45380126953125,60.98829797260763,-3.7722569491981517,230.64647366146403,208.4335296954696,3.517859322684152,5.553235991498605,-323075200,-0.010180622383618276,0.3616516349109542,0,0,0.8324426408004217,-0.35359413595848954,5
TSLA,2025-02-07 00:00:00-05:00,2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,219.5400016784668,211.45380126953125,22.217277307784627,-5.039193602348803,230.64647366146403,208.4335296954696,16.465002877371653,5.553235991498605,-393373500,-0.0339282217314959,-0.09779358352734024,0,0,0.21233911067827616,0.037581243486732197,9
TSLA,2025-02-10 00:00:00-05:00,2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,219.5400016784668,211.45380126953125,20.254705927930686,-6.576588083565127,230.64647366146403,208.4335296954696,15.415002005440849,5.553235991498605,-470888400,-0.030114441341470455,0.10265682100420626,0,0,0.18182496720710062,0.4060379177903557,2
TSLA,2025-02-11 00:00:00-05:00,2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,219.5400016784668,211.45380126953125,18.286344527955265,-9.008735791888284,230.64647366146403,208.4335296954696,16.19071524483817,5.553235991498605,-589431800,-0.06338211812502892,0.5292982381451825,0,1,0.18340450985343382,-0.27274079524141204,7
TSLA,2025-02-12 00:00:00-05:00,2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,219.5400016784668,211.45380126953125,23.253195383482606,-10.256093921905801,230.64647366146403,208.4335296954696,16.583572387695312,5.553235991498605,-484049100,0.0243835913717656,-0.11102009896797294,0,0,0.3042422429595377,0.9435641654419213,7
TSLA,2025-02-13 00:00:00-05:00,2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,219.5400016784668,211.45380126953125,33.71285638932628,-9.860404193844147,230.64647366146403,208.4335296954696,16.779285975864955,5.553235991498605,-394607600,0.05773971683431944,-0.15126961066664646,0,1,0.5247564316322378,0.9248945898842225,1
TSLA,2025-02-14 00:00:00-05:00,2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,219.5400016784668,211.45380126953125,35.86532670284865,-9.442793973165863,230.64647366146403,208.4335296954696,16.551428658621653,5.553235991498605,-462884900,-0.0002809633725618932,-0.23662617465046987,0,0,0.43194501864211576,-0.4964354083492717,5
TSLA,2025-02-18 00:00:00-05:00,2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,380.9494995117187,211.45380126953125,35.032668470330435,-9.119743088549853,436.0125842187157,325.88641480472177,16.193572998046875,27.53154235349849,-514516600,-0.004861766535893763,-0.24379405746858762,0,0,0.2912291401980419,-0.005502988215229099,6
TSLA,2025-02-19 00:00:00-05:00,2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,377.7739990234375,211.45380126953125,40.11635907077612,-8.334112991148743,429.5963843343887,325.95161371248633,16.162144252232142,25.91119265547558,-447422200,0.018214714280444966,0.2994807453560506,0,0,0.6118528947223795,-0.3982433803664607,1
TSLA,2025-02-20 00:00:00-05:00,2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,374.7384994506836,211.45380126953125,33.53903931852274,-8.03975590912006,424.4206285668777,325.0563703344895,15.17714364188058,24.841064558097052,-493387600,-0.01708454543992588,-0.3149145085133782,0,0,0.13949386065204183,-0.4303190112450648,9
TSLA,2025-02-21 00:00:00-05:00,2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,371.0094985961914,211.45380126953125,27.974149823875962,-8.843926219797424,419.9862987840471,322.0326984083357,15.313572474888392,24.488400093927858,-567446200,-0.046839747148427646,0.6111814538761764,0,0,0.29214464853521815,-0.9262261052909344,1
TSLA,2025-02-24 00:00:00-05:00,2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,367.20699920654295,211.45380126953125,30.741363177260027,-9.86390996083486,416.36432623431926,318.0496721787666,15.519997732979911,24.57866351388817,-643498500,-0.021521578674915554,0.026920573707847506,0,0,0.3663618432936917,0.2191286679597937,9
TSLA,2025-02-25 00:00:00-05:00,2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,362.4894989013672,211.45380126953125,21.559900466005004,-12.468494601079897,417.3283773652522,307.6506204374822,16.879998343331472,27.419439231942494,-777727300,-0.0838955952220366,0.7649538541240699,0,1,0.45606998421703593,0.005358046457722976,0
TSLA,2025-02-26 00:00:00-05:00,2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,357.12499847412107,211.45380126953125,21.84337908444151,-15.192509182975243,417.9632146434169,296.28678230482524,17.458568028041295,30.419108084647917,-877845600,-0.039630120487999076,-0.25412206620337807,0,0,0.7851759613930136,-0.8970424975000213,7
TSLA,2025-02-27 00:00:00-05:00,2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,351.7674987792969,211.45380126953125,21.161417097768293,-17.764678221790575,419.25775848105457,284.2772390775392,17.753568376813615,33.74512985087885,-979593800,-0.030433204805490277,0.016279741066318465,0,0,0.19967378215835974,-0.44270707152677713,0
TSLA,2025-02-28 00:00:00-05:00,2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,346.4024993896484,211.45380126953125,28.344277078331075,-18.774524740258755,414.70952096004845,278.0954778192484,17.758568899972097,34.15351078520001,-863896800,0.03912040539724382,0.13709136869251748,0,0,0.5142344384136116,0.8165317719333074,8
TSLA,2025-03-03 00:00:00-05:00,2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,340.4049987792969,211.45380126953125,28.809646464369692,-19.944587179266705,408.25903027832845,272.5509672802653,18.79071262904576,33.927015749515796,-979448200,-0.02843203214376444,-0.0012584595970509538,0,0,0.5924145688620425,-0.5208762186660552,5
TSLA,2025-03-04 00:00:00-05:00,2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,334.82299957275393,211.45380126953125,30.704038144673333,-21.542390036039535,405.97543496526873,263.6705641802391,18.66499982561384,35.57621769625739,-1106154800,-0.04429996705409467,0.09653885630117842,0,0,0.046450412719997725,-0.7102102558175538,6
TSLA,2025-03-05 00:00:00-05:00,2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,329.1675003051758,211.45380126953125,30.25111756059266,-22.02438037056055,399.08439799983785,259.25060261051374,18.27642822265625,34.95844884733101,-1012111900,0.025952056083059283,-0.2577900440861013,0,0,0.6075448519014384,-0.02109447944487397,9
TSLA,2025-03-06 00:00:00-05:00,2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,323.43150024414064,211.45380126953125,17.334186109577004,-23.298200375717897,395.2196062609264,251.6433942273549,18.047143118722097,35.89405300839287,-1110563500,-0.056073068986891905,0.04687966874692284,0,1,0.17052412368729153,0.9713009082212014,6
TSLA,2025-03-07 00:00:00-05:00,2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,317.84900054931643,211.45380126953125,17.25132410890818,-24.082451176208167,390.336109902728,245.36189119590483,18.12000056675502,36.243554676705806,-1212933100,-0.0029607088371812473,0.039796204429384696,0,0,0.06505159298527952,-0.5158894569769992,9
TSLA,2025-03-10 00:00:00-04:00,2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,310.87550048828126,211.45380126953125,13.555019546319073,-27.434952998951815,391.95780526599907,229.79319571056345,19.854998997279576,40.541152388858904,-1402010000,-0.1542620682219512,0.8470024304090278,0,1,0.9488855372533332,0.3442710948117571,2
TSLA,2025-03-11 00:00:00-04:00,2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,304.8680000305176,211.45380126953125,14.490221644285796,-29.109632990137413,391.1543038359182,218.58169622511693,20.30999973842076,43.143151902700325,-1227113600,0.037947369642955975,-0.0749985852317232,0,0,0.9656320330745594,0.5232392306574352,1
TSLA,2025-03-12 00:00:00-04:00,2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,300.8474998474121,211.45380126953125,22.65267267859464,-28.767677092770157,389.9450589281663,211.7499407666579,20.055714198521205,44.54877954037711,-1084897900,0.0759389121683911,-0.18685747676910447,0,1,0.8083973481164611,-0.5247249120152007,8
TSLA,2025-03-13 00:00:00-04:00,2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,296.0559989929199,211.45380126953125,23.77686603346288,-28.72889053706001,387.358187943465,204.75381004237482,19.70785631452288,45.651094475272544,-1199711400,-0.02986820819658198,-0.19268055495982506,0,0,0.3046137691733707,0.45643269722371915,7
TSLA,2025-03-14 00:00:00-04:00,2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,290.75799865722655,211.45380126953125,28.486726092886983,-27.66300815128517,379.69553340791583,201.82046390653724,19.21857234409877,44.468767375344655,-1099469100,0.038640532386444715,-0.12691190495891158,0,0,0.09767211400638387,-0.26443373456149355,9
TSLA,2025-03-17 00:00:00-04:00,2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,111900600,284.86649856567385,211.45380126953125,31.105280128499558,-27.42230662955751,371.22492450259296,198.50807262875475,17.858570643833705,43.17921296845956,-1211369700,-0.04788383640805238,0.1163012021871006,0,0,0.6842330265121569,0.26461166118715895,6
TSLA,2025-03-18 00:00:00-04:00,2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,111477600,278.4264991760254,211.45380126953125,30.978799722248368,-27.889293792571976,362.214814811763,194.6381835402878,16.920000348772323,41.8941578178688,-1322847300,-0.05335909096824687,-0.0037801405890585116,0,1,0.4401524937396013,0.2670594215217894,8
TSLA,2025-03-19 00:00:00-04:00,2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,111993800,272.1914993286133,211.45380126953125,36.7443181095078,-27.126372038333926,348.46770035969854,195.91529829752807,16.624286106654576,38.13810051554261,-1210853500,0.046824389357219776,0.004630526670828861,0,0,0.12203823484477883,0.07154936814951696,3
TSLA,2025-03-20 00:00:00-04:00,2025-03-20,233.35000610351562,238.0,230.0500030517578,236.25999450683594,99028300,266.28449935913085,211.45380126953125,32.62467505429434,-26.18732867233703,333.5166392212555,199.0523594970062,15.74357169015067,33.616069931062334,-1111825200,0.0016958954271570903,-0.11576980154258543,0,0,0.4951769101112702,-0.8194204598911834,3
TSLA,2025-03-21 00:00:00-04:00,2025-03-21,234.99000549316406,249.52000427246094,234.5500030517578,248.7100067138672,132728700,261.83000030517576,211.45380126953125,39.26138858253482,-24.192362479339067,320.3527074842846,203.3072931260669,14.909999302455358,29.26135358955443,-979096500,0.05269623506518384,0.3403108000440278,0,1,0.034388521115218396,0.6706049911784759,0
TSLA,2025-03-24 00:00:00-04:00,2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,259.22300109863284,211.45380126953125,51.72170840154182,-20.059611897903125,308.82547313255714,209.62052906470853,14.895714896065849,24.801236016962143,-810016600,0.11933580126800525,0.2738759590050983,0,1,0.9093204020787821,-0.35843987005652833,7
TSLA,2025-03-25 00:00:00-04:00,2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,258.49000244140626,211.45380126953125,52.41582222755768,-15.838568795835329,305.7594852285146,211.2205196542979,15.258573259626116,23.634741393554172,-659655100,0.03502280788451673,-0.11070742294027858,0,0,0.2587799816000169,-0.6269629792002915,2
TSLA,2025-03-26 00:00:00-04:00,2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,257.5530029296875,211.45380126953125,52.295628060930994,-13.600131154050473,302.82660222256357,212.27940363681148,15.670000348772321,22.63679964643803,-813284900,-0.05580626179068926,0.021736282226500814,0,1,0.662522284353982,-0.9184497168904722,6
TSLA,2025-03-27 00:00:00-04:00,2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,257.11200256347655,211.45380126953125,52.78457769354657,-11.608305116503232,301.54908657443457,212.67491855251856,15.992142813546318,22.218542005478994,-650712800,0.0039329829222258805,0.05820680623160346,0,0,0.31171107608941095,0.18178588637648363,1
TSLA,2025-03-28 00:00:00-04:00,2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,255.6405014038086,211.45380126953125,63.194791082677156,-10.662209295354899,296.9129871552037,214.3680156524135,14.717857360839844,20.636242875697548,-774522200,-0.03507493471452938,-0.23843390101991668,0,0,0.5200680211778108,0.35512872368456483,1
TSLA,2025-03-31 00:00:00-04:00,2025-03-31,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,254.36600189208986,211.45380126953125,59.349644712113225,-10.14203081463529,293.37905002467164,215.3529537595081,14.515000479561943,19.50652406629088,-908531100,-0.016657121359109794,0.08238065930373617,0,0,0.5467102793432796,-0.9668243421442877,6
TSLA,2025-04-01 00:00:00-04:00,2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,254.18700103759767,316.2247998046875,57.04210403489001,-8.891460372479798,292.890229099203,215.48377297599234,15.047859191894531,19.351614030802665,-762044200,0.035885119854736525,0.09311321859966015,0,0,0.18485445552552704,0.024186116598561958,5
TSLA,2025-04-02 00:00:00-04:00,2025-04-02,254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,212787800,254.37000122070313,313.39859985351563,63.88595670219329,-6.690487175572798,293.60023545632447,215.1397669850818,16.335716247558594,19.61511711781067,-549256400,0.05326685079977622,0.4526063422736095,0,1,0.9695846277645586,-0.5470084496041241,2
TSLA,2025-04-03 00:00:00-04:00,2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,254.5615005493164,310.44200012207034,55.48509723870204,-6.104018202731197,294.01511506976044,215.10788602887234,16.617142813546316,19.72680726022203,-685430700,-0.05474611137253549,-0.3600464876275802,0,1,0.7751328233611146,0.2903455808188997,8
TSLA,2025-04-04 00:00:00-04:00,2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,181229400,253.39949951171874,306.9829998779297,50.40903262318778,-7.761657331663059,293.21486599821577,213.5841330252217,17.502857753208705,19.907683243248524,-866660100,-0.10419786826814681,0.3308634595514719,0,1,0.9394989415641891,-0.6512671419900171,9
TSLA,2025-04-07 00:00:00-04:00,2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800,253.95649948120118,303.517200012207,52.388933243691866,-9.454098564273863,292.21230564603707,215.70069331636532,19.640714372907365,19.12790308241793,-1050113900,-0.025644236634809525,0.012273946721668816,0,0,0.8948273504276488,0.3818754762049319,5
TSLA,2025-04-08 00:00:00-04:00,2025-04-08,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,253.520499420166,300.0114001464844,45.83085306145372,-11.571347142434774,293.0748045996259,213.9661942407061,21.099999564034597,19.77715258972996,-1221717400,-0.048994783337158565,-0.06459555484814161,0,0,0.5978999788110851,-0.22652930739892518,9
TSLA,2025-04-09 00:00:00-04:00,2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,254.72600021362305,297.4936004638672,58.24917501770583,-9.132102728299259,295.0456407653817,214.40635966186443,24.16142817905971,20.159820275879312,-1002284000,0.22689989839624536,0.278723336062493,0,1,0.9218742350231168,0.873459977473469,9
TSLA,2025-04-10 00:00:00-04:00,2025-04-10,260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,255.3120002746582,294.75960021972656,50.81930500742747,-8.678314595989804,295.1093838801772,215.51461666913926,24.746427263532365,19.898691802759476,-1184006600,-0.07274069589492627,-0.17185533287093036,0,1,0.0884925020519195,-0.7249581117080135,5
TSLA,2025-04-11 00:00:00-04:00,2025-04-11,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,255.42850036621093,291.8002001953125,43.33333125306288,-8.230872643566556,295.17377105780406,215.6832296746178,24.322853088378906,19.872635345796567,-1312954700,-0.00035656236159631316,-0.2904124198090936,0,0,0.1959828624191452,-0.317867297899483,0
TSLA,2025-04-14 00:00:00-04:00,2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,256.14550094604493,288.7552001953125,40.37334069252826,-7.7832548319535135,295.0767549582563,217.21424693383358,24.2478517804827,19.465627006105677,-1212819500,0.00015856900364230597,-0.22344571187943052,0,0,0.045227288910538066,-0.7730529575188219,3
TSLA,2025-04-15 00:00:00-04:00,2025-04-15,249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,257.5855010986328,286.1638003540039,44.76890150004247,-7.204664550592241,293.74638442431853,221.42461777294704,23.734996250697545,18.08044166284287,-1133225200,0.0069744183248166,-0.2051316619929855,0,0,0.32533033076326434,0.8493872365571256,9
TSLA,2025-04-16 00:00:00-04:00,2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,257.8700012207031,283.1506005859375,41.3744143026149,-7.66261502759582,293.3951326171835,222.3448698242227,23.59571075439453,17.762565698240195,-1245603900,-0.049427403598542585,0.41189381651701185,0,0,0.388677289689482,0.754678706761962,5
TSLA,2025-04-17 00:00:00-04:00,2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,258.1255012512207,280.41460021972654,43.613961675018615,-7.948181304346832,293.0649022325362,223.18610026990524,22.962139674595424,17.46970049065775,-1329008700,-0.0007452201709629014,-0.25782376909503313,0,0,0.2713490317738959,-0.4841167445696888,5
TSLA,2025-04-21 00:00:00-04:00,2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,257.0650009155273,277.4782000732422,41.356340544360535,-9.179586580343454,294.41228952196025,219.71771230909437,22.406426565987722,18.673644303216474,-1426776700,-0.05746362595919796,0.17221071209330874,0,1,0.8287375091519293,0.3199680920683581,4
TSLA,2025-04-22 00:00:00-04:00,2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,255.04400024414062,275.0052001953125,41.7286146868468,-9.209968710984498,291.90381652737227,218.184183960909,22.03071049281529,18.429908141615815,-1305918200,0.04602198338770602,0.2361764585549464,0,0,0.3567533266935893,0.6344444004024317,0
TSLA,2025-04-23 00:00:00-04:00,2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,253.17399978637695,273.0054000854492,41.24083694412561,-8.11638136561578,286.598884733424,219.74911483932996,20.694998604910715,16.7124424735235,-1155536300,0.0536622440095611,0.24428070843176108,0,1,0.28093450968738076,0.11040162319892466,7
TSLA,2025-04-24 00:00:00-04:00,2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,252.5465003967285,271.6256002807617,47.793494819188545,-6.4715147562004915,284.9336256363424,220.15937515711457,20.37714385986328,16.193562619806965,-1061072100,0.0349764859229853,-0.37183796720217,0,0,0.5426960831582485,0.05930115671201297,4
TSLA,2025-04-25 00:00:00-04:00,2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,253.13750076293945,270.59440032958986,63.10607237476127,-3.0905492074044503,287.47857400173996,218.79642752413892,20.53571537562779,17.170536619400263,-893511400,0.09803091011549903,0.7738010801975774,0,1,0.14092422497476265,-0.5162954181990966,4
TSLA,2025-04-28 00:00:00-04:00,2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,254.25400161743164,269.19320037841794,65.60997418280343,-0.3327557972035038,291.36107126557533,217.14693196928795,19.442141941615514,18.553534824071846,-741779600,0.0032637046356942534,-0.09446666193206399,0,0,0.8021969807540397,-0.8137944643882016,6
TSLA,2025-04-29 00:00:00-04:00,2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,255.89750137329102,267.9170004272461,71.50211001793518,2.3199143020304405,296.65189980934895,215.1431029372331,18.099999564034597,20.37719921802897,-632873000,0.021512501019458785,-0.2822427467412896,0,0,0.07455064367977082,0.7944315159066535,3
TSLA,2025-04-30 00:00:00-04:00,2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,256.5825019836426,266.47800079345706,54.05867582077851,3.587638981186103,298.6648599927834,214.50014397450178,15.4471435546875,21.041179004570417,-761834100,-0.03379788089732105,0.18414402800197593,0,0,0.9868869366005173,0.8008361143266609,5
TSLA,2025-05-01 00:00:00-04:00,2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,256.4705009460449,264.8772006225586,63.44939392515166,4.40959483413252,298.2704847061368,214.67051718595306,14.582858494349889,20.899991880045935,-861493100,-0.005812356915055328,-0.22721657926304906,0,0,0.7722447692966574,0.2662029145465359,3
TSLA,2025-05-02 00:00:00-04:00,2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,257.467000579834,263.5334005737305,65.7009129461074,5.534994962370945,301.254993055731,213.67900810393698,14.482145036969866,21.89399623794851,-747038400,0.023848576584252656,0.14846325971563035,0,0,0.1987156815341724,-0.32194041790259864,2
TSLA,2025-05-05 00:00:00-04:00,2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,259.50850143432615,262.3826010131836,61.82126495051266,5.8010240957318615,303.56212295440605,215.45487991424625,14.095003400530134,22.026810760039947,-841657300,-0.024198258752220814,-0.17330699394607652,0,0,0.005522117123602399,-0.3015808507746782,6
TSLA,2025-05-06 00:00:00-04:00,2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,261.6115020751953,261.279001159668,58.76237872441305,5.552843519213752,304.39250700832633,218.83049714206422,13.750003269740514,21.390502466565533,-918373100,-0.017519458684867262,-0.18921272599871697,0,0,0.8154614284548342,0.45191135774047875,7
TSLA,2025-05-07 00:00:00-04:00,2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,264.3295021057129,260.74740142822264,65.8296045603313,5.364298262796694,303.20580855504886,225.45319565637692,12.95286124093192,19.438153224667992,-846780500,0.003159597232260225,-0.06678154956345372,0,0,0.7068573438476171,0.7942205199051542,3
TSLA,2025-05-08 00:00:00-04:00,2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,264.96050186157225,260.6278018188477,68.42195154140563,5.839627578154364,304.7730808733277,225.14792284981687,13.219288417271205,19.906289505877695,-749241100,0.031134624811778533,0.3624229319790033,0,0,0.7290071680409873,0.7741728485302346,1
TSLA,2025-05-09 00:00:00-04:00,2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,267.2535026550293,260.95400177001954,80.11064245345744,7.214927136280096,309.2431772993101,225.26382801074848,13.763573782784599,20.994837322140413,-616853300,0.04718770485146129,0.3572751113908841,0,0,0.7712703466859457,0.5597510917152477,9
